round type + metrics,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy
linear_regression,0.5907579594448699,0.390694087827415,,0.5735509095209516,0.26370669357551296,0.7574840228725194,0.5735509095209516,0.26370669357551296,0.7574840228725194,0.5857369632445941,0.28456104944500504,0.7349478641103263,0.5375255686625777,0.2337706020854356,0.7833837874201144,0.5735509095209516,0.26370669357551296,0.7574840228725194,0.561100259769698,0.2529431550622267,0.7665657584931046,0.5387756298128085,0.23646148671375714,0.7800201816347124
linear_regression_ridge,0.5910949618089876,0.38955615725717735,,0.5714946384372556,0.26337033299697277,0.7571476622939791,0.5676560879982764,0.2623612512613522,0.756811301715439,0.5755998348350112,0.2727884291960982,0.7453750420450723,0.5343876225930253,0.22906155398587286,0.7887655566767575,0.5676560879982764,0.2623612512613522,0.756811301715439,0.5637914035531975,0.25731584258324924,0.7621930709720821,0.5368994466461547,0.23242515977127481,0.7850655903128153
linear_regression_lasso,0.5970812480712857,0.3867644518745402,,0.5634930222655328,0.2522704339051463,0.7675748402287252,0.5634930222655328,0.2522704339051463,0.7675748402287252,0.5848749510582398,0.27480659266733937,0.7447023208879919,0.5337578196369073,0.22233434241506894,0.7954927682475614,0.5634930222655328,0.2522704339051463,0.7675748402287252,0.5526440131897722,0.24352505886310125,0.7749747729566094,0.5321800514213627,0.22401614530776992,0.79313824419778
lad_regression,0.613322506947285,0.3792425293930004,,0.582281257785717,0.2509249915909855,0.7763202152707702,0.576767381338658,0.2478977463841238,0.7783383787420114,0.6079969373407027,0.2680793810965355,0.7662293979145645,0.5568881875332425,0.22334342415068953,0.8028927009754456,0.576767381338658,0.2478977463841238,0.7783383787420114,0.5729641565187393,0.2462159434914228,0.7780020181634713,0.552948248838024,0.2256979482004709,0.798183652875883
huber_regression,0.6057539291356241,0.3782081492032248,,0.5753075779820321,0.2462159434914228,0.7800201816347124,0.5753075779820321,0.2462159434914228,0.7800201816347124,0.5954192218776327,0.26572485704675414,0.7618567103935419,0.546215921742632,0.2203161789438278,0.8042381432896064,0.5753075779820321,0.2462159434914228,0.7800201816347124,0.5655783855414964,0.24520686175580222,0.7786747393205516,0.5412670911006043,0.22166162125798855,0.8005381769256643
linear_svm,0.6087491718223615,0.3770748033663262,,0.5773502691896257,0.2478977463841238,0.7786747393205516,0.5691355173719242,0.24587958291288262,0.779347460477632,0.5770588988611068,0.25563403969054826,0.7692566431214262,0.5437471365780527,0.2196434577867474,0.8049108644466868,0.5691355173719242,0.24587958291288262,0.779347460477632,0.5664697625887424,0.24487050117726203,0.7796838210561722,0.5437471365780527,0.22300706357214933,0.7998654557685839
kernel_svm,0.30904591534832737,0.19981650107755244,,0.30907346101762834,0.08678102926337034,0.917255297679112,0.30907346101762834,0.08678102926337034,0.917255297679112,0.33215398501475785,0.10090817356205853,0.903464513958964,0.287068531438658,0.07231752438614195,0.9323915237134208,0.30907346101762834,0.08678102926337034,0.917255297679112,0.3046892181832069,0.08139926000672722,0.9239825092499159,0.28882074627347737,0.07399932727884292,0.9303733602421796
knn,0.012968434341511605,0.0003363605785401951,,0.01834013572851071,0.0003363605785401951,0.9996636394214599,0.01834013572851071,0.0003363605785401951,0.9996636394214599,0.01834013572851071,0.0003363605785401951,0.9996636394214599,0.01834013572851071,0.0003363605785401951,0.9996636394214599,0.01834013572851071,0.0003363605785401951,0.9996636394214599,0.01834013572851071,0.0003363605785401951,0.9996636394214599,0.01834013572851071,0.0003363605785401951,0.9996636394214599
random_forest,0.14885952555101095,0.08843995963673056,,0.1159932029974507,0.012781701984527414,0.9875546585940128,0.10211355411866756,0.009754456777665657,0.9905819038008745,0.14786290138203254,0.02119071644803229,0.9791456441305079,0.08984794869647655,0.007399932727884292,0.992936427850656,0.10211355411866756,0.009754456777665657,0.9905819038008745,0.10211355411866756,0.009754456777665657,0.9905819038008745,0.08984794869647655,0.007399932727884292,0.992936427850656
