round type + metrics,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy,rmse,mae,accuracy
linear_regression,0.6619012996710103,0.4466981497489087,,0.7045768740375825,0.3464285714285714,0.6845238095238095,0.7045768740375825,0.3464285714285714,0.6845238095238095,0.6977856131397107,0.33214285714285713,0.7011904761904761,0.6813851438692469,0.3142857142857143,0.7166666666666667,0.7045768740375825,0.3464285714285714,0.6845238095238095,0.7011894655987543,0.34404761904761905,0.6857142857142857,0.6857390868530795,0.32976190476190476,0.6964285714285714
linear_regression_ridge,0.6412985038212703,0.44335633866753055,,0.6734771180756096,0.34404761904761905,0.6845238095238095,0.6663689811565504,0.33690476190476193,0.6904761904761905,0.6926484712766677,0.3726190476190476,0.6547619047619048,0.6408699444616557,0.3011904761904762,0.7273809523809524,0.6663689811565504,0.33690476190476193,0.6904761904761905,0.6796357567879738,0.3404761904761905,0.6857142857142857,0.646418705528501,0.31785714285714284,0.705952380952381
linear_regression_lasso,0.6173779505637,0.43959567621421763,,0.6305704144812438,0.319047619047619,0.7071428571428572,0.6305704144812438,0.319047619047619,0.7071428571428572,0.6454972243679028,0.3404761904761905,0.6833333333333333,0.6191391873668903,0.3047619047619048,0.7226190476190476,0.6305704144812438,0.319047619047619,0.7071428571428572,0.6239276514834987,0.32261904761904764,0.6988095238095238,0.610425300605281,0.30357142857142855,0.719047619047619
lad_regression,0.6016142407452695,0.4364565982254933,,0.6258327785172862,0.325,0.7023809523809523,0.615281584781658,0.3119047619047619,0.7154761904761905,0.6510065466717856,0.3238095238095238,0.7202380952380952,0.6181770435262516,0.3107142857142857,0.719047619047619,0.615281584781658,0.3119047619047619,0.7154761904761905,0.6380774695464941,0.3357142857142857,0.6904761904761905,0.6162482492972331,0.3202380952380952,0.7035714285714286
huber_regression,0.6056641271413351,0.4336364075025789,,0.6427248541135142,0.32261904761904764,0.7083333333333334,0.6427248541135142,0.32261904761904764,0.7083333333333334,0.6454972243679028,0.3238095238095238,0.7083333333333334,0.622972903178973,0.30238095238095236,0.7273809523809524,0.6427248541135142,0.32261904761904764,0.7083333333333334,0.6380774695464941,0.319047619047619,0.7107142857142857,0.6258327785172862,0.31547619047619047,0.7095238095238096
linear_svm,0.615132103316592,0.4363395557038923,,0.6500915686417165,0.3345238095238095,0.6964285714285714,0.6315136766607069,0.31547619047619047,0.7130952380952381,0.6482577382786072,0.32976190476190476,0.6952380952380952,0.6296257391725432,0.305952380952381,0.725,0.6315136766607069,0.31547619047619047,0.7130952380952381,0.6371439248336132,0.325,0.7023809523809523,0.6315136766607069,0.31785714285714284,0.7083333333333334
kernel_svm,0.5073369025427117,0.34589273323894754,,0.541162769282166,0.22857142857142856,0.794047619047619,0.541162769282166,0.22857142857142856,0.794047619047619,0.5865557254410011,0.2654761904761905,0.7595238095238095,0.5322906474223771,0.2119047619047619,0.8142857142857143,0.541162769282166,0.22857142857142856,0.794047619047619,0.5466347261284484,0.22738095238095238,0.7988095238095239,0.5378528742004771,0.21785714285714286,0.8083333333333333
knn,0.650541471406346,0.4443640434027797,,0.7054211845550484,0.40476190476190477,0.6369047619047619,0.7590721152765896,0.4666666666666667,0.5833333333333334,0.7154752000627009,0.4238095238095238,0.6190476190476191,0.7590721152765896,0.4666666666666667,0.5833333333333334,0.7121396331779725,0.4119047619047619,0.6309523809523809,0.7003400534570263,0.4095238095238095,0.6297619047619047,0.7121396331779725,0.4119047619047619,0.6309523809523809
random_forest,0.42826975886598273,0.2480376984126984,,0.45118890563867875,0.1630952380952381,0.8535714285714285,0.45773770821706344,0.16904761904761906,0.8476190476190476,0.49280538030458115,0.20238095238095238,0.8130952380952381,0.4616223977400123,0.17261904761904762,0.844047619047619,0.45773770821706344,0.16904761904761906,0.8476190476190476,0.45903625751598937,0.17261904761904762,0.844047619047619,0.4616223977400123,0.17261904761904762,0.844047619047619
